id,title,publish_date,pdf_url,category,scraped_at
7579555020515dfb,PM-WANI Scheme Accelerates Public Wi-Fi Expansion across India with Over 4 Lakh Hotspots,04/02/2026,https://www.dot.gov.in/static/uploads/2026/04/32bddfeaf26b0921914c8191c588633d.pdf,PRESS_RELEASE,04/10/2026
a05e527253e27f9e,"All telecom service providers have met the prescribed benchmarks for network-related QoS parameters in all licensed service areas, including Andhra Pradesh: Union Minister Shri Jyotiraditya M. Scindia",04/01/2026,https://www.dot.gov.in/static/uploads/2026/04/b882006fbf98cb4f4c5f12f9baf664dc.pdf,PRESS_RELEASE,04/10/2026
57c29c38a76f8495,Order dated 07-04-2026 reg Transfer & Posting of Officers in JTS of ITS Gr A,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/635bf0a1f566fe7463224b1e2ef7f9dc.pdf,ORDERS_AND_NOTICES,04/10/2026
57c29c38a76f8495,Order dated 07-04-2026 reg Transfer & Posting of Officers in JTS of ITS Gr A,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/635bf0a1f566fe7463224b1e2ef7f9dc.pdf,REPORTS,04/10/2026
0534b1d45e62c70a,Annual Rotational Transfer Posting of Indian Posts & Telecommunications Accounts and Finance Service (IP&TAFS) Group ‘A’ Officers for the year 2026,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/2ffc516d1dc4d518d4be42590606da3b.pdf,REPORTS,04/10/2026
950f1ac5d9f2f8a1,Provisional Seniority List of JTS of ITS Gr A of DoT as on 01-01-2026,04/07/2026,https://www.dot.gov.in/static/uploads/2026/04/7561a5a3441244b4b5009914ecdba61d.pdf,REPORTS,04/10/2026
f716e64fa9cc961a,Extension of administrative frequency assignment dated 13.04.2026,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/284f2d11a06a1c7936cb42a2811d9638.pdf,ORDERS_AND_NOTICES,04/14/2026
043bdad1cda560ec,"Engagement of Consultants for the vacant post of Steno/TA, LDC on temporary contract basis in the office of Special DGT, TN LSA, DoT - Corrigendum",04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/2976988a2e3661c329fa6d3c73e026f6.pdf,ORDERS_AND_NOTICES,04/14/2026
272a8ee8d3ab64f0,Nominations for participating in 02-weeks Proficiency Level-2 (PL-2) Course on Machine Learning/Deep Learning for Wireless Communication for In- service DoT Officers at IIT Kanpur,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/457b1066021368ed4419babcd70dda92.pdf,ORDERS_AND_NOTICES,04/14/2026
a8214d8b3dae27e0,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 10.04.2026 to ISPs,04/10/2026,https://www.dot.gov.in/static/uploads/2026/04/6c83fc4f019aaa315b7fec2ce2395243.pdf,ORDERS_AND_NOTICES,04/14/2026
f716e64fa9cc961a,Extension of administrative frequency assignment dated 13.04.2026,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/284f2d11a06a1c7936cb42a2811d9638.pdf,REPORTS,04/14/2026
043bdad1cda560ec,"Engagement of Consultants for the vacant post of Steno/TA, LDC on temporary contract basis in the office of Special DGT, TN LSA, DoT - Corrigendum",04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/2976988a2e3661c329fa6d3c73e026f6.pdf,REPORTS,04/14/2026
272a8ee8d3ab64f0,Nominations for participating in 02-weeks Proficiency Level-2 (PL-2) Course on Machine Learning/Deep Learning for Wireless Communication for In- service DoT Officers at IIT Kanpur,04/13/2026,https://www.dot.gov.in/static/uploads/2026/04/457b1066021368ed4419babcd70dda92.pdf,REPORTS,04/14/2026
a8214d8b3dae27e0,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 10.04.2026 to ISPs,04/10/2026,https://www.dot.gov.in/static/uploads/2026/04/6c83fc4f019aaa315b7fec2ce2395243.pdf,REPORTS,04/14/2026
cd50a1c6f2e8906c,List of Unified Licenses VNO issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/9727c9f2596fd5229b8b45ea6e7b740d.pdf,ORDERS_AND_NOTICES,04/15/2026
b3c1246bb1c65151,List of Unified Licenses issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2025/07/d7a493d5c2565833ae73e998bdf3672b.pdf,ORDERS_AND_NOTICES,04/15/2026
cd50a1c6f2e8906c,List of Unified Licenses VNO issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/9727c9f2596fd5229b8b45ea6e7b740d.pdf,REPORTS,04/15/2026
b3c1246bb1c65151,List of Unified Licenses issued by AS Wing,03/31/2026,https://www.dot.gov.in/static/uploads/2025/07/d7a493d5c2565833ae73e998bdf3672b.pdf,REPORTS,04/15/2026
c1c0b963fb671201,"Inviting applications form SAG officers of ITS Group A on secondment basis for Head, ITU Area office and Innovation Centre for South Asia, New Delhi",04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/e9662971635d8c92a0535ce8535123ca.pdf,ORDERS_AND_NOTICES,04/15/2026
c1c0b963fb671201,"Inviting applications form SAG officers of ITS Group A on secondment basis for Head, ITU Area office and Innovation Centre for South Asia, New Delhi",04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/e9662971635d8c92a0535ce8535123ca.pdf,REPORTS,04/15/2026
894b33768b247542,DoT and SEBI Sign MoU to Strengthen Fight Against Telecom-Linked Financial Frauds,04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/44d0101276df3d4250b6fa9af509e5a9.pdf,PRESS_RELEASE,04/16/2026
67561a495d3fe281,CS COMM 313 of 2026 in the Honble High Court of Delhi: DoT instructions dated 15-04-2026 to ISPs,04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/df624fc5b2757442d92dfa3a3664a9fe.pdf,ORDERS_AND_NOTICES,04/17/2026
56a9ac9e78b239af,List of Unified licenses (VNO) issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/0b9c58aec7204c721fa340fc46404e2f.pdf,ORDERS_AND_NOTICES,04/17/2026
9b03918741976b2c,List of Unified licenses issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/ed18b770a2236e09a7c28371fb1accf0.pdf,ORDERS_AND_NOTICES,04/17/2026
3094870837460c19,"Reporting Structure of Divisions/Units under Member (Services), DCC",04/17/2026,https://www.dot.gov.in/static/uploads/2026/04/07e909a63be73d0af944d6505df2726d.pdf,REPORTS,04/17/2026
67561a495d3fe281,CS COMM 313 of 2026 in the Honble High Court of Delhi: DoT instructions dated 15-04-2026 to ISPs,04/15/2026,https://www.dot.gov.in/static/uploads/2026/04/df624fc5b2757442d92dfa3a3664a9fe.pdf,REPORTS,04/17/2026
56a9ac9e78b239af,List of Unified licenses (VNO) issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/0b9c58aec7204c721fa340fc46404e2f.pdf,REPORTS,04/17/2026
9b03918741976b2c,List of Unified licenses issued by AS Wing as on 31/03/2026,03/31/2026,https://www.dot.gov.in/static/uploads/2026/04/ed18b770a2236e09a7c28371fb1accf0.pdf,REPORTS,04/17/2026
386f8543e6a5d84c,Circular no. 247- Guidelines on Leave Travel Concession - LTC,09/10/2026,https://www.dot.gov.in/static/uploads/2026/04/f9957f728fe3ee1e44dc0f8887f7d40f.pdf,ORDERS_AND_NOTICES,04/18/2026
386f8543e6a5d84c,Circular no. 247- Guidelines on Leave Travel Concession - LTC,09/10/2026,https://www.dot.gov.in/static/uploads/2026/04/f9957f728fe3ee1e44dc0f8887f7d40f.pdf,REPORTS,04/18/2026
14fc5c027a2e02dd,CS COMM 319 of 2026 in the Honble High Court of Delhi: DoT instructions dated 20-04-2026 to ISPs,04/20/2026,https://www.dot.gov.in/static/uploads/2026/04/b3dbf050dfd16359977e779dc77e9208.pdf,REPORTS,04/21/2026
565bdc85f6980c84,"Allocation of Short Code '1076' as CM helpline, Chhattisgarh Statereg",04/20/2026,https://www.dot.gov.in/static/uploads/2026/04/133dc81852a7391e4c8f5d696465be95.pdf,REPORTS,04/21/2026
f4ffc7e69e91245e,Samriddh Gram Initiative of India Nominated for WSIS Prizes 2026 in Enabling Environment Category,04/20/2026,https://www.dot.gov.in/static/uploads/2026/04/0d8c2ba327cfdc8cb60947eddee85aff.pdf,PRESS_RELEASE,04/21/2026
09e6c7dab3e48719,Circular No. 254-Central Government Employees Group Insurance Scheme– 1980– Tables of Benefits for the savings fund for the period from 01/01/2026 to 31/03/2026,04/22/2026,https://www.dot.gov.in/static/uploads/2026/04/4973e92e635f04f981c1afc6ce99ce10.pdf,ORDERS_AND_NOTICES,04/22/2026
51052f11d5b5ab9b,Re-constitution of Internal Complaint Committee on Sexual Harassment (ICCSH) to redress complaints of harassment of women at work place,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/07906b1630c2fe87a580a7446abb18a0.pdf,ORDERS_AND_NOTICES,04/22/2026
d6c4cb10db9c148f,"Filling up of the post of First Secretary (Economic) (Level-I2) / Counsellor (Economic) (Level-I3), Economic Wing, Embassy of India, Washington DC, USA (Deputy Secretary / Director Level) under the Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/262c8947b27753f73506406bb703d934.pdf,ORDERS_AND_NOTICES,04/22/2026
969f696f387f6f00,"Filling up of the post of Minister (Economic & Commercial), Embassy of India, Tokyo, Japan (Joint Secretary Level) under Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/33ba38a8359a1a0c83215bc2381e9ba2.pdf,ORDERS_AND_NOTICES,04/22/2026
88aba6511bec6a02,"Filling up of the post of Director in SAARC Secretariat, Kathmandu, Nepal (Director Level) for a period of three (03) years under Ministry of External Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b30193fa54f31f960e05c09acd2d7160.pdf,ORDERS_AND_NOTICES,04/22/2026
09e6c7dab3e48719,Circular No. 254-Central Government Employees Group Insurance Scheme– 1980– Tables of Benefits for the savings fund for the period from 01/01/2026 to 31/03/2026,04/22/2026,https://www.dot.gov.in/static/uploads/2026/04/4973e92e635f04f981c1afc6ce99ce10.pdf,REPORTS,04/22/2026
51052f11d5b5ab9b,Re-constitution of Internal Complaint Committee on Sexual Harassment (ICCSH) to redress complaints of harassment of women at work place,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/07906b1630c2fe87a580a7446abb18a0.pdf,REPORTS,04/22/2026
d6c4cb10db9c148f,"Filling up of the post of First Secretary (Economic) (Level-I2) / Counsellor (Economic) (Level-I3), Economic Wing, Embassy of India, Washington DC, USA (Deputy Secretary / Director Level) under the Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/262c8947b27753f73506406bb703d934.pdf,REPORTS,04/22/2026
969f696f387f6f00,"Filling up of the post of Minister (Economic & Commercial), Embassy of India, Tokyo, Japan (Joint Secretary Level) under Department of Economic Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/33ba38a8359a1a0c83215bc2381e9ba2.pdf,REPORTS,04/22/2026
88aba6511bec6a02,"Filling up of the post of Director in SAARC Secretariat, Kathmandu, Nepal (Director Level) for a period of three (03) years under Ministry of External Affairs",04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b30193fa54f31f960e05c09acd2d7160.pdf,REPORTS,04/22/2026
c8d32076355d69e5,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 21.04.2026 to ISPs,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b49e811860d04d1b093a34e2ef9e00ce.pdf,ORDERS_AND_NOTICES,04/23/2026
c8d32076355d69e5,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 21.04.2026 to ISPs,04/21/2026,https://www.dot.gov.in/static/uploads/2026/04/b49e811860d04d1b093a34e2ef9e00ce.pdf,REPORTS,04/23/2026
cc5ba0e10a30dd90,Union Minister Shri Jyotiraditya M. Scindia releases revised guidelines for Technology Development and Investment Promotion (TDIP) Scheme to strengthen India’s global telecom footprint,04/22/2026,https://www.dot.gov.in/static/uploads/2026/04/4e708c85c8a8b82b89c985fd663e6c52.pdf,PRESS_RELEASE,04/23/2026
f08a7015a7c581f0,Completion of APAR linked Mandatory Courses and Comprehensive Assessment on iGOT Karmayogi portal,04/23/2026,https://www.dot.gov.in/static/uploads/2026/04/d4c8e7069453cd0f0bc39d533a4a215b.pdf,ORDERS_AND_NOTICES,04/24/2026
b4be8b84c5dd4d77,Press Releases,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/press-releases-YDMyATNtQWa?pageTitle=Press-Releases,ORDERS_AND_NOTICES,04/24/2026
95cff34d72054f1c,List of Access Service Licences Issued,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/list-of-access-service-licences-issued-MDMyATNtQWa?pageTitle=List-of-Access-Service-Licences-Issued,ORDERS_AND_NOTICES,04/24/2026
eb476b0e09ba2f4e,Public Notices,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/8f871464fad703d5d6e440c240f220c2.pdf,ORDERS_AND_NOTICES,04/24/2026
a01e31c3fecb2777,Allotment of MSC Codes,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/allotment-of-msc-codes-ATOxATNtQWa?pageTitle=Allotment-of-MSC-Codes,ORDERS_AND_NOTICES,04/24/2026
35df48395b069bd8,Allotment of Shortcodes,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/allotment-of-shortcodes-cDOxATNtQWa?pageTitle=Allotment-of-Shortcodes,ORDERS_AND_NOTICES,04/24/2026
ede93adf867553e0,Instructions for Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/instructions-for-access-service-licences-QDOxATNtQWa?pageTitle=Instructions-for-Access-Service-Licences,ORDERS_AND_NOTICES,04/24/2026
59b46f86a6e4891c,Amendments to Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/amendments-to-access-service-licences-EDOxATNtQWa?pageTitle=Amendments-to-Access-Service-Licences,ORDERS_AND_NOTICES,04/24/2026
865284bd587bc9ba,Guidelines for Access Services Licences,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/10592b42b5d5b673ce6bd767b71abcad.pdf,ORDERS_AND_NOTICES,04/24/2026
7216ec48fd0c3876,National Numbering Plan - 2003,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/64638bb7d6643bd27a863b1909280c21.pdf,ORDERS_AND_NOTICES,04/24/2026
2d7ebad42114e310,EMF Radiation Unit,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/emf-radiation-unit-EjNxATNtQWa?pageTitle=EMF-Radiation-Unit,ORDERS_AND_NOTICES,04/24/2026
f08a7015a7c581f0,Completion of APAR linked Mandatory Courses and Comprehensive Assessment on iGOT Karmayogi portal,04/23/2026,https://www.dot.gov.in/static/uploads/2026/04/d4c8e7069453cd0f0bc39d533a4a215b.pdf,REPORTS,04/24/2026
80b5e456e809ae71,Press Releases,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/press-releases-YDMyATNtQWa?pageTitle=Press-Releases,REPORTS,04/24/2026
f2af9d9a2f739539,List of Access Service Licences Issued,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/list-of-access-service-licences-issued-MDMyATNtQWa?pageTitle=List-of-Access-Service-Licences-Issued,REPORTS,04/24/2026
eb476b0e09ba2f4e,Public Notices,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/8f871464fad703d5d6e440c240f220c2.pdf,REPORTS,04/24/2026
da07925a00937de8,Allotment of MSC Codes,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/allotment-of-msc-codes-ATOxATNtQWa?pageTitle=Allotment-of-MSC-Codes,REPORTS,04/24/2026
1873b87b0d99d7b0,Allotment of Shortcodes,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/allotment-of-shortcodes-cDOxATNtQWa?pageTitle=Allotment-of-Shortcodes,REPORTS,04/24/2026
63a0d94e35410bc3,Instructions for Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/instructions-for-access-service-licences-QDOxATNtQWa?pageTitle=Instructions-for-Access-Service-Licences,REPORTS,04/24/2026
a6bdbdd98e05b3a9,Amendments to Access Service Licences,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/amendments-to-access-service-licences-EDOxATNtQWa?pageTitle=Amendments-to-Access-Service-Licences,REPORTS,04/24/2026
865284bd587bc9ba,Guidelines for Access Services Licences,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/10592b42b5d5b673ce6bd767b71abcad.pdf,REPORTS,04/24/2026
7216ec48fd0c3876,National Numbering Plan - 2003,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/64638bb7d6643bd27a863b1909280c21.pdf,REPORTS,04/24/2026
b2e8352e9b243ef1,EMF Radiation Unit,02/05/2026,https://www.dot.gov.in/documents/order-and-notices/emf-radiation-unit-EjNxATNtQWa?pageTitle=EMF-Radiation-Unit,REPORTS,04/24/2026
